"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
2.204999e+01,1.851356e-02,8.396623e-01,-5.427932e-01,4.436845e+01,-1.643699e+01,5.092568e-01,-3.288033e+01,1.002370e+02,-2.372795e+01,4.238429e-06,
2.207999e+01,1.832654e-02,8.397855e-01,-5.426089e-01,4.437492e+01,-1.643071e+01,5.091633e-01,-3.286763e+01,1.002317e+02,-2.373042e+01,4.236024e-06,
2.210999e+01,1.779736e-02,8.404192e-01,-5.416445e-01,4.439342e+01,-1.639783e+01,5.088987e-01,-3.280151e+01,1.002407e+02,-2.373330e+01,4.233209e-06,
2.213999e+01,1.938928e-02,8.396107e-01,-5.428424e-01,4.433855e+01,-1.643867e+01,5.096946e-01,-3.288431e+01,1.000350e+02,-2.372755e+01,4.238823e-06,
2.216999e+01,1.894173e-02,8.394323e-01,-5.431341e-01,4.435367e+01,-1.644862e+01,5.094709e-01,-3.290390e+01,1.001102e+02,-2.373100e+01,4.235458e-06,
2.219999e+01,2.024720e-02,8.394267e-01,-5.430956e-01,4.430914e+01,-1.644731e+01,5.101236e-01,-3.290222e+01,1.000838e+02,-2.373093e+01,4.235522e-06,
2.222999e+01,1.870354e-02,8.396837e-01,-5.427535e-01,4.436199e+01,-1.643564e+01,5.093518e-01,-3.287776e+01,1.002068e+02,-2.373371e+01,4.232815e-06,
2.225999e+01,2.038428e-02,8.390017e-01,-5.437468e-01,4.430411e+01,-1.646953e+01,5.101921e-01,-3.294678e+01,1.001256e+02,-2.373040e+01,4.236042e-06,
2.228999e+01,2.035905e-02,8.393350e-01,-5.432332e-01,4.430525e+01,-1.645200e+01,5.101795e-01,-3.291169e+01,1.001590e+02,-2.373110e+01,4.235359e-06,
2.231999e+01,2.047045e-02,8.391525e-01,-5.435108e-01,4.430130e+01,-1.646148e+01,5.102352e-01,-3.293073e+01,1.000905e+02,-2.373597e+01,4.230608e-06,
2.234999e+01,2.091944e-02,8.393756e-01,-5.431491e-01,4.428617e+01,-1.644913e+01,5.104597e-01,-3.290638e+01,1.001088e+02,-2.373805e+01,4.228587e-06,
2.237999e+01,1.973122e-02,8.398575e-01,-5.424482e-01,4.432708e+01,-1.642523e+01,5.098656e-01,-3.285766e+01,1.001249e+02,-2.374365e+01,4.223132e-06,
2.240999e+01,1.909273e-02,8.399989e-01,-5.422521e-01,4.434896e+01,-1.641854e+01,5.095464e-01,-3.284382e+01,1.002896e+02,-2.373922e+01,4.227449e-06,
2.243999e+01,1.932039e-02,8.394852e-01,-5.430390e-01,4.434080e+01,-1.644538e+01,5.096602e-01,-3.289767e+01,1.002119e+02,-2.374600e+01,4.220848e-06,
2.246999e+01,1.995026e-02,8.391585e-01,-5.435209e-01,4.431905e+01,-1.646182e+01,5.099751e-01,-3.293103e+01,1.001382e+02,-2.374896e+01,4.217979e-06,
2.249999e+01,1.893723e-02,8.397683e-01,-5.426146e-01,4.435408e+01,-1.643090e+01,5.094686e-01,-3.286844e+01,1.002768e+02,-2.374788e+01,4.219025e-06,
2.252999e+01,1.898551e-02,8.395979e-01,-5.428765e-01,4.435231e+01,-1.643983e+01,5.094928e-01,-3.288635e+01,1.002185e+02,-2.374055e+01,4.226154e-06,
2.255999e+01,1.955747e-02,8.396901e-01,-5.427137e-01,4.433287e+01,-1.643428e+01,5.097787e-01,-3.287564e+01,1.002428e+02,-2.373873e+01,4.227925e-06,
2.258999e+01,1.822008e-02,8.397569e-01,-5.426568e-01,4.437853e+01,-1.643234e+01,5.091100e-01,-3.287083e+01,1.002515e+02,-2.374284e+01,4.223920e-06,
2.261999e+01,1.805266e-02,8.400980e-01,-5.421341e-01,4.438449e+01,-1.641452e+01,5.090263e-01,-3.283506e+01,1.002961e+02,-2.374525e+01,4.221576e-06,
2.264999e+01,1.841118e-02,8.395690e-01,-5.429411e-01,4.437187e+01,-1.644204e+01,5.092056e-01,-3.289036e+01,1.000748e+02,-2.374456e+01,4.222250e-06,
2.267999e+01,1.924539e-02,8.393749e-01,-5.432121e-01,4.434327e+01,-1.645128e+01,5.096227e-01,-3.290944e+01,1.000575e+02,-2.374109e+01,4.225630e-06,
2.270999e+01,1.850272e-02,8.391250e-01,-5.436239e-01,4.436842e+01,-1.646534e+01,5.092514e-01,-3.293703e+01,1.001236e+02,-2.374645e+01,4.220412e-06,
2.273999e+01,1.976153e-02,8.393625e-01,-5.432128e-01,4.432565e+01,-1.645131e+01,5.098808e-01,-3.290986e+01,1.001154e+02,-2.374499e+01,4.221836e-06,
2.276999e+01,1.954392e-02,8.392479e-01,-5.433977e-01,4.433298e+01,-1.645762e+01,5.097720e-01,-3.292232e+01,1.001379e+02,-2.373982e+01,4.226865e-06,
2.279999e+01,2.027804e-02,8.394533e-01,-5.430533e-01,4.430811e+01,-1.644587e+01,5.101390e-01,-3.289936e+01,1.001715e+02,-2.372982e+01,4.236602e-06,
2.282999e+01,1.924380e-02,8.389694e-01,-5.438383e-01,4.434301e+01,-1.647266e+01,5.096219e-01,-3.295219e+01,1.001481e+02,-2.373179e+01,4.234688e-06,
2.285999e+01,2.006037e-02,8.396634e-01,-5.427366e-01,4.431570e+01,-1.643506e+01,5.100302e-01,-3.287758e+01,1.002146e+02,-2.373676e+01,4.229837e-06,
2.288999e+01,1.921430e-02,8.396728e-01,-5.427526e-01,4.434456e+01,-1.643561e+01,5.096071e-01,-3.287805e+01,1.001555e+02,-2.374084e+01,4.225872e-06,
2.291999e+01,1.856376e-02,8.400154e-01,-5.422450e-01,4.436700e+01,-1.641830e+01,5.092819e-01,-3.284297e+01,1.002418e+02,-2.374873e+01,4.218197e-06,
2.294999e+01,1.787503e-02,8.407497e-01,-5.411288e-01,4.439101e+01,-1.638026e+01,5.089375e-01,-3.276641e+01,1.003987e+02,-2.375278e+01,4.214269e-06,
2.297999e+01,1.911782e-02,8.398330e-01,-5.425081e-01,4.434798e+01,-1.642727e+01,5.095589e-01,-3.286130e+01,1.002069e+02,-2.375242e+01,4.214619e-06,
2.300999e+01,1.951216e-02,8.400271e-01,-5.421934e-01,4.433469e+01,-1.641654e+01,5.097561e-01,-3.284012e+01,1.001854e+02,-2.374723e+01,4.219655e-06,
2.303999e+01,2.013211e-02,8.402203e-01,-5.418714e-01,4.431371e+01,-1.640556e+01,5.100661e-01,-3.281861e+01,1.002469e+02,-2.374735e+01,4.219535e-06,
2.306999e+01,1.840338e-02,8.408379e-01,-5.409740e-01,4.437309e+01,-1.637498e+01,5.092017e-01,-3.275621e+01,1.003840e+02,-2.375186e+01,4.215159e-06,
2.309999e+01,1.796491e-02,8.407471e-01,-5.411298e-01,4.438795e+01,-1.638029e+01,5.089825e-01,-3.276654e+01,1.002744e+02,-2.375655e+01,4.210613e-06,
2.312999e+01,1.795645e-02,8.412269e-01,-5.403840e-01,4.438859e+01,-1.635489e+01,5.089782e-01,-3.271572e+01,1.002993e+02,-2.375404e+01,4.213045e-06,
2.315999e+01,1.709957e-02,8.412362e-01,-5.403973e-01,4.441776e+01,-1.635534e+01,5.085498e-01,-3.271607e+01,1.001040e+02,-2.376051e+01,4.206776e-06,
2.318999e+01,1.677613e-02,8.409202e-01,-5.408990e-01,4.442856e+01,-1.637243e+01,5.083881e-01,-3.275004e+01,1.000599e+02,-2.375998e+01,4.207287e-06,
2.321999e+01,1.798944e-02,8.406948e-01,-5.412103e-01,4.438708e+01,-1.638303e+01,5.089947e-01,-3.277204e+01,1.000438e+02,-2.376111e+01,4.206195e-06,
2.324999e+01,1.879912e-02,8.404763e-01,-5.415221e-01,4.435933e+01,-1.639366e+01,5.093996e-01,-3.279384e+01,1.000148e+02,-2.375798e+01,4.209223e-06,
2.327999e+01,1.999630e-02,8.399892e-01,-5.422346e-01,4.431815e+01,-1.641794e+01,5.099982e-01,-3.284328e+01,1.000513e+02,-2.375039e+01,4.216585e-06,
2.330999e+01,1.986160e-02,8.401236e-01,-5.420312e-01,4.432285e+01,-1.641101e+01,5.099308e-01,-3.282931e+01,1.000167e+02,-2.375036e+01,4.216617e-06,
2.333999e+01,1.939424e-02,8.408491e-01,-5.409220e-01,4.433935e+01,-1.637321e+01,5.096971e-01,-3.275336e+01,1.001251e+02,-2.375161e+01,4.215406e-06,
2.336999e+01,1.975746e-02,8.405264e-01,-5.414102e-01,4.432673e+01,-1.638984e+01,5.098787e-01,-3.278689e+01,1.001252e+02,-2.374909e+01,4.217851e-06,
2.339999e+01,1.950685e-02,8.399961e-01,-5.422417e-01,4.433484e+01,-1.641818e+01,5.097534e-01,-3.284341e+01,1.000443e+02,-2.375119e+01,4.215806e-06,
2.342999e+01,1.915230e-02,8.408848e-01,-5.408752e-01,4.434762e+01,-1.637162e+01,5.095761e-01,-3.275000e+01,1.001939e+02,-2.375070e+01,4.216290e-06,
2.345999e+01,1.980246e-02,8.404684e-01,-5.414985e-01,4.432515e+01,-1.639285e+01,5.099012e-01,-3.279295e+01,1.001851e+02,-2.374791e+01,4.218993e-06,
2.348999e+01,2.030605e-02,8.406917e-01,-5.411332e-01,4.430817e+01,-1.638041e+01,5.101530e-01,-3.276842e+01,1.001982e+02,-2.374575e+01,4.221091e-06,
2.351999e+01,2.016837e-02,8.401126e-01,-5.420370e-01,4.431239e+01,-1.641121e+01,5.100842e-01,-3.282993e+01,1.001397e+02,-2.374395e+01,4.222846e-06,
2.354999e+01,2.025897e-02,8.404721e-01,-5.414759e-01,4.430960e+01,-1.639208e+01,5.101295e-01,-3.279174e+01,1.001551e+02,-2.374507e+01,4.221751e-06,
2.357999e+01,2.065589e-02,8.408298e-01,-5.409054e-01,4.429638e+01,-1.637265e+01,5.103279e-01,-3.275316e+01,1.002088e+02,-2.374247e+01,4.224282e-06,
2.360999e+01,1.897003e-02,8.412627e-01,-5.402936e-01,4.435411e+01,-1.635181e+01,5.094850e-01,-3.271025e+01,1.001844e+02,-2.375403e+01,4.213051e-06,
2.363999e+01,1.851393e-02,8.410003e-01,-5.407178e-01,4.436944e+01,-1.636626e+01,5.092570e-01,-3.273883e+01,1.002146e+02,-2.375797e+01,4.209229e-06,
2.366999e+01,1.893031e-02,8.413353e-01,-5.401820e-01,4.435552e+01,-1.634801e+01,5.094652e-01,-3.270262e+01,1.002713e+02,-2.375801e+01,4.209199e-06,
2.369999e+01,1.832045e-02,8.411500e-01,-5.404914e-01,4.437614e+01,-1.635855e+01,5.091602e-01,-3.272328e+01,1.002200e+02,-2.375700e+01,4.210178e-06,
2.372999e+01,1.886314e-02,8.407642e-01,-5.410727e-01,4.435737e+01,-1.637835e+01,5.094316e-01,-3.276326e+01,1.001937e+02,-2.375332e+01,4.213746e-06,
2.375999e+01,1.850821e-02,8.405777e-01,-5.413748e-01,4.436932e+01,-1.638864e+01,5.092541e-01,-3.278360e+01,1.002083e+02,-2.375448e+01,4.212614e-06,
2.378999e+01,1.911355e-02,8.408807e-01,-5.408829e-01,4.434893e+01,-1.637188e+01,5.095568e-01,-3.275050e+01,1.002066e+02,-2.374333e+01,4.223445e-06,
2.381999e+01,2.102041e-02,8.398306e-01,-5.424415e-01,4.428311e+01,-1.642500e+01,5.105102e-01,-3.285817e+01,1.000112e+02,-2.373496e+01,4.231592e-06,
2.384999e+01,2.008218e-02,8.403137e-01,-5.417283e-01,4.431549e+01,-1.640069e+01,5.100411e-01,-3.280882e+01,1.001658e+02,-2.373885e+01,4.227808e-06,
2.387999e+01,1.967370e-02,8.407037e-01,-5.411379e-01,4.432972e+01,-1.638057e+01,5.098369e-01,-3.276827e+01,1.002517e+02,-2.374868e+01,4.218251e-06,
2.390999e+01,1.934598e-02,8.408065e-01,-5.409900e-01,4.434096e+01,-1.637553e+01,5.096730e-01,-3.275796e+01,1.002167e+02,-2.375318e+01,4.213881e-06,
2.393999e+01,1.903261e-02,8.412147e-01,-5.403662e-01,4.435195e+01,-1.635428e+01,5.095163e-01,-3.271524e+01,1.002043e+02,-2.375419e+01,4.212895e-06,
2.396999e+01,1.950003e-02,8.412859e-01,-5.402387e-01,4.433609e+01,-1.634995e+01,5.097500e-01,-3.270689e+01,1.002015e+02,-2.375148e+01,4.215525e-06,
2.399999e+01,1.906685e-02,8.413460e-01,-5.401605e-01,4.435088e+01,-1.634728e+01,5.095334e-01,-3.270126e+01,1.001485e+02,-2.375665e+01,4.210516e-06,
2.402999e+01,1.861603e-02,8.412192e-01,-5.403737e-01,4.436613e+01,-1.635454e+01,5.093080e-01,-3.271546e+01,1.001578e+02,-2.375856e+01,4.208663e-06,
2.405999e+01,1.991305e-02,8.402920e-01,-5.417682e-01,4.432124e+01,-1.640205e+01,5.099565e-01,-3.281142e+01,1.000253e+02,-2.375435e+01,4.212741e-06,
2.408999e+01,1.970215e-02,8.403930e-01,-5.416192e-01,4.432850e+01,-1.639697e+01,5.098511e-01,-3.280110e+01,1.001426e+02,-2.375820e+01,4.209007e-06,
2.411999e+01,1.942554e-02,8.406621e-01,-5.412114e-01,4.433814e+01,-1.638307e+01,5.097128e-01,-3.277310e+01,1.002567e+02,-2.375414e+01,4.212950e-06,
2.414999e+01,1.988387e-02,8.407102e-01,-5.411202e-01,4.432257e+01,-1.637996e+01,5.099419e-01,-3.276722e+01,1.002537e+02,-2.375427e+01,4.212821e-06,
2.417999e+01,1.881346e-02,8.411372e-01,-5.404944e-01,4.435935e+01,-1.635865e+01,5.094067e-01,-3.272382e+01,1.003001e+02,-2.375686e+01,4.210309e-06,
2.420999e+01,1.791261e-02,8.417895e-01,-5.395086e-01,4.439049e+01,-1.632510e+01,5.089563e-01,-3.265608e+01,1.003582e+02,-2.375922e+01,4.208026e-06,
2.423999e+01,1.795983e-02,8.418212e-01,-5.394576e-01,4.438890e+01,-1.632336e+01,5.089799e-01,-3.265264e+01,1.003266e+02,-2.375678e+01,4.210391e-06,
2.426999e+01,1.675182e-02,8.421140e-01,-5.390393e-01,4.443019e+01,-1.630913e+01,5.083759e-01,-3.262341e+01,1.003285e+02,-2.376254e+01,4.204803e-06,
2.429999e+01,1.845248e-02,8.409314e-01,-5.408270e-01,4.437148e+01,-1.636998e+01,5.092262e-01,-3.274623e+01,1.000325e+02,-2.375177e+01,4.215250e-06,
2.432999e+01,1.964584e-02,8.398096e-01,-5.425254e-01,4.432996e+01,-1.642786e+01,5.098229e-01,-3.286286e+01,9.998883e+01,-2.374282e+01,4.223938e-06,
2.435999e+01,1.997542e-02,8.399252e-01,-5.423345e-01,4.431881e+01,-1.642135e+01,5.099877e-01,-3.285008e+01,1.001250e+02,-2.373930e+01,4.227371e-06,
2.438999e+01,2.022990e-02,8.395629e-01,-5.428857e-01,4.430984e+01,-1.644015e+01,5.101149e-01,-3.288788e+01,1.001814e+02,-2.373747e+01,4.229150e-06,
2.441999e+01,1.993513e-02,8.394112e-01,-5.431311e-01,4.431977e+01,-1.644852e+01,5.099676e-01,-3.290441e+01,1.001310e+02,-2.373683e+01,4.229768e-06,
2.444999e+01,2.027483e-02,8.402057e-01,-5.418887e-01,4.430884e+01,-1.640615e+01,5.101374e-01,-3.281990e+01,1.002685e+02,-2.373591e+01,4.230664e-06,
2.447999e+01,1.999345e-02,8.408997e-01,-5.408215e-01,4.431899e+01,-1.636979e+01,5.099967e-01,-3.274694e+01,1.003191e+02,-2.373620e+01,4.230384e-06,
2.450999e+01,1.867426e-02,8.415001e-01,-5.399342e-01,4.436436e+01,-1.633958e+01,5.093371e-01,-3.268557e+01,1.003932e+02,-2.373377e+01,4.232754e-06,
2.453999e+01,1.668068e-02,8.416150e-01,-5.398203e-01,4.443228e+01,-1.633570e+01,5.083403e-01,-3.267652e+01,1.004015e+02,-2.373792e+01,4.228711e-06,
2.456999e+01,1.780992e-02,8.415100e-01,-5.399478e-01,4.439378e+01,-1.634004e+01,5.089050e-01,-3.268592e+01,1.002630e+02,-2.373598e+01,4.230596e-06,
2.459999e+01,1.845933e-02,8.409017e-01,-5.408731e-01,4.437123e+01,-1.637155e+01,5.092297e-01,-3.274937e+01,1.001880e+02,-2.372819e+01,4.238192e-06,
2.462999e+01,1.900001e-02,8.408729e-01,-5.408990e-01,4.435279e+01,-1.637243e+01,5.095000e-01,-3.275151e+01,1.001671e+02,-2.372178e+01,4.244459e-06,
2.465999e+01,1.870647e-02,8.408315e-01,-5.409736e-01,4.436276e+01,-1.637497e+01,5.093532e-01,-3.275639e+01,1.002099e+02,-2.371853e+01,4.247634e-06,
2.468999e+01,1.980534e-02,8.399922e-01,-5.422370e-01,4.432467e+01,-1.641802e+01,5.099027e-01,-3.284330e+01,1.000944e+02,-2.371393e+01,4.252136e-06,
2.471999e+01,2.063901e-02,8.397372e-01,-5.426007e-01,4.429604e+01,-1.643043e+01,5.103195e-01,-3.286874e+01,1.000282e+02,-2.372023e+01,4.245969e-06,
2.474999e+01,1.990558e-02,8.401893e-01,-5.419278e-01,4.432141e+01,-1.640749e+01,5.099528e-01,-3.282229e+01,1.001747e+02,-2.372677e+01,4.239582e-06,
2.477999e+01,1.963631e-02,8.399856e-01,-5.422533e-01,4.433042e+01,-1.641858e+01,5.098182e-01,-3.284429e+01,1.001597e+02,-2.372896e+01,4.237440e-06,
2.480999e+01,1.995413e-02,8.400229e-01,-5.421839e-01,4.431962e+01,-1.641622e+01,5.099771e-01,-3.283979e+01,1.001992e+02,-2.373121e+01,4.235247e-06,
2.483999e+01,2.006409e-02,8.398424e-01,-5.424593e-01,4.431572e+01,-1.642561e+01,5.100320e-01,-3.285866e+01,1.001651e+02,-2.373187e+01,4.234605e-06,
2.486999e+01,2.058156e-02,8.398357e-01,-5.424503e-01,4.429808e+01,-1.642530e+01,5.102908e-01,-3.285844e+01,1.001488e+02,-2.372822e+01,4.238171e-06,
2.489999e+01,2.028134e-02,8.398077e-01,-5.425051e-01,4.430829e+01,-1.642717e+01,5.101407e-01,-3.286194e+01,1.001667e+02,-2.372471e+01,4.241593e-06,
2.492999e+01,1.913365e-02,8.400809e-01,-5.421236e-01,4.434763e+01,-1.641416e+01,5.095668e-01,-3.283508e+01,1.002362e+02,-2.372727e+01,4.239093e-06,
2.495999e+01,1.996837e-02,8.398590e-01,-5.424372e-01,4.431900e+01,-1.642485e+01,5.099842e-01,-3.285708e+01,1.001400e+02,-2.372681e+01,4.239539e-06,
2.498999e+01,1.938442e-02,8.405788e-01,-5.413423e-01,4.433947e+01,-1.638753e+01,5.096922e-01,-3.278200e+01,1.001874e+02,-2.373456e+01,4.231987e-06,
2.501999e+01,1.798462e-02,8.414807e-01,-5.399878e-01,4.438781e+01,-1.634140e+01,5.089923e-01,-3.268875e+01,1.001979e+02,-2.374149e+01,4.225235e-06,
2.504999e+01,1.839865e-02,8.406219e-01,-5.413098e-01,4.437309e+01,-1.638642e+01,5.091993e-01,-3.277909e+01,1.000997e+02,-2.373851e+01,4.228134e-06,
2.507999e+01,1.796099e-02,8.408045e-01,-5.410408e-01,4.438813e+01,-1.637726e+01,5.089805e-01,-3.276047e+01,1.001615e+02,-2.374340e+01,4.223381e-06,
2.510999e+01,1.969999e-02,8.401384e-01,-5.420142e-01,4.432837e+01,-1.641043e+01,5.098500e-01,-3.282803e+01,1.000065e+02,-2.374222e+01,4.224528e-06,
2.513999e+01,1.929116e-02,8.399315e-01,-5.423495e-01,4.434214e+01,-1.642186e+01,5.096456e-01,-3.285061e+01,1.000729e+02,-2.374175e+01,4.224984e-06,
2.516999e+01,1.899052e-02,8.393201e-01,-5.433058e-01,4.435192e+01,-1.645448e+01,5.094953e-01,-3.291565e+01,1.000240e+02,-2.374099e+01,4.225719e-06,
2.519999e+01,2.079634e-02,8.385922e-01,-5.443627e-01,4.428970e+01,-1.649056e+01,5.103982e-01,-3.298916e+01,9.990209e+01,-2.373953e+01,4.227148e-06,
2.522999e+01,2.135747e-02,8.385393e-01,-5.444224e-01,4.427050e+01,-1.649260e+01,5.106787e-01,-3.299369e+01,1.000189e+02,-2.373751e+01,4.229108e-06,
2.525999e+01,1.935130e-02,8.387646e-01,-5.441502e-01,4.433918e+01,-1.648330e+01,5.096757e-01,-3.297357e+01,1.001831e+02,-2.374257e+01,4.224182e-06,
2.528999e+01,1.978671e-02,8.390407e-01,-5.437087e-01,4.432454e+01,-1.646823e+01,5.098934e-01,-3.294373e+01,1.002078e+02,-2.373924e+01,4.227428e-06,
2.531999e+01,1.938736e-02,8.393725e-01,-5.432108e-01,4.433842e+01,-1.645124e+01,5.096937e-01,-3.290945e+01,1.002007e+02,-2.374103e+01,4.225686e-06,
2.534999e+01,1.831342e-02,8.403541e-01,-5.417284e-01,4.437579e+01,-1.640069e+01,5.091567e-01,-3.280757e+01,1.003133e+02,-2.374230e+01,4.224447e-06,
2.537999e+01,1.784471e-02,8.403451e-01,-5.417580e-01,4.439175e+01,-1.640170e+01,5.089224e-01,-3.280928e+01,1.002956e+02,-2.373901e+01,4.227652e-06,
2.540999e+01,1.836694e-02,8.403956e-01,-5.416621e-01,4.437400e+01,-1.639843e+01,5.091835e-01,-3.280309e+01,1.001742e+02,-2.374281e+01,4.223952e-06,
2.543999e+01,1.820504e-02,8.391977e-01,-5.435216e-01,4.437863e+01,-1.646185e+01,5.091025e-01,-3.292984e+01,1.001338e+02,-2.375175e+01,4.215267e-06,
2.546999e+01,1.973246e-02,8.390062e-01,-5.437640e-01,4.432636e+01,-1.647012e+01,5.098662e-01,-3.294747e+01,1.001512e+02,-2.375799e+01,4.209209e-06,
2.549999e+01,1.988802e-02,8.395284e-01,-5.429517e-01,4.432147e+01,-1.644240e+01,5.099440e-01,-3.289213e+01,1.001466e+02,-2.375243e+01,4.214608e-06,
2.552999e+01,2.020313e-02,8.394871e-01,-5.430039e-01,4.431069e+01,-1.644418e+01,5.101016e-01,-3.289593e+01,1.000887e+02,-2.375047e+01,4.216512e-06,
2.555999e+01,1.940480e-02,8.398808e-01,-5.424239e-01,4.433823e+01,-1.642440e+01,5.097024e-01,-3.285576e+01,1.002352e+02,-2.375015e+01,4.216823e-06,
2.558999e+01,1.928614e-02,8.402295e-01,-5.418878e-01,4.434255e+01,-1.640612e+01,5.096431e-01,-3.281911e+01,1.001524e+02,-2.374725e+01,4.219634e-06,
2.561999e+01,1.804570e-02,8.409103e-01,-5.408736e-01,4.438532e+01,-1.637156e+01,5.090228e-01,-3.274913e+01,1.002598e+02,-2.374827e+01,4.218649e-06,
2.564999e+01,1.792469e-02,8.406518e-01,-5.412792e-01,4.438925e+01,-1.638538e+01,5.089623e-01,-3.277669e+01,1.002747e+02,-2.374946e+01,4.217487e-06,
2.567999e+01,1.804105e-02,8.412266e-01,-5.403816e-01,4.438571e+01,-1.635481e+01,5.090205e-01,-3.271561e+01,1.003444e+02,-2.374092e+01,4.225790e-06,
2.570999e+01,1.867462e-02,8.406534e-01,-5.412515e-01,4.436371e+01,-1.638444e+01,5.093373e-01,-3.277530e+01,1.001748e+02,-2.373659e+01,4.230007e-06,
2.573999e+01,1.847184e-02,8.398910e-01,-5.424406e-01,4.437004e+01,-1.642497e+01,5.092359e-01,-3.285625e+01,1.000710e+02,-2.374749e+01,4.219399e-06,
2.576999e+01,1.957618e-02,8.393222e-01,-5.432817e-01,4.433194e+01,-1.645366e+01,5.097881e-01,-3.291442e+01,1.000653e+02,-2.374346e+01,4.223323e-06,
2.579999e+01,2.022514e-02,8.390037e-01,-5.437497e-01,4.430954e+01,-1.646963e+01,5.101126e-01,-3.294686e+01,1.000918e+02,-2.373994e+01,4.226747e-06,
2.582999e+01,2.008722e-02,8.392522e-01,-5.433711e-01,4.431445e+01,-1.645671e+01,5.100436e-01,-3.292091e+01,1.001299e+02,-2.373868e+01,4.227973e-06,
2.585999e+01,2.077884e-02,8.394424e-01,-5.430513e-01,4.429102e+01,-1.644580e+01,5.103894e-01,-3.289960e+01,1.001275e+02,-2.373533e+01,4.231238e-06,
2.588999e+01,2.042688e-02,8.398618e-01,-5.424157e-01,4.430337e+01,-1.642412e+01,5.102134e-01,-3.285596e+01,1.002563e+02,-2.372878e+01,4.237623e-06,
2.591999e+01,1.977735e-02,8.395452e-01,-5.429298e-01,4.432526e+01,-1.644165e+01,5.098887e-01,-3.289055e+01,1.001628e+02,-2.372958e+01,4.236836e-06,
2.594999e+01,2.017755e-02,8.397446e-01,-5.426065e-01,4.431178e+01,-1.643063e+01,5.100888e-01,-3.286879e+01,1.002167e+02,-2.373638e+01,4.230210e-06,
2.597999e+01,1.949219e-02,8.404498e-01,-5.415387e-01,4.433570e+01,-1.639422e+01,5.097461e-01,-3.279546e+01,1.003114e+02,-2.373877e+01,4.227883e-06,
2.600999e+01,1.903184e-02,8.406859e-01,-5.411886e-01,4.435157e+01,-1.638229e+01,5.095159e-01,-3.277127e+01,1.003118e+02,-2.373939e+01,4.227280e-06,
2.603999e+01,1.846514e-02,8.405796e-01,-5.413732e-01,4.437079e+01,-1.638858e+01,5.092326e-01,-3.278346e+01,1.003231e+02,-2.374069e+01,4.226014e-06,
2.606999e+01,1.803672e-02,8.415681e-01,-5.398498e-01,4.438610e+01,-1.633671e+01,5.090184e-01,-3.267939e+01,1.004196e+02,-2.374651e+01,4.220355e-06,
2.609999e+01,1.667486e-02,8.415819e-01,-5.398720e-01,4.443245e+01,-1.633746e+01,5.083374e-01,-3.268004e+01,1.003199e+02,-2.374821e+01,4.218701e-06,
2.612999e+01,1.691034e-02,8.415062e-01,-5.399828e-01,4.442439e+01,-1.634123e+01,5.084552e-01,-3.268772e+01,1.003040e+02,-2.375023e+01,4.216741e-06,
2.615999e+01,1.795282e-02,8.411250e-01,-5.405428e-01,4.438864e+01,-1.636030e+01,5.089764e-01,-3.272653e+01,1.002089e+02,-2.374940e+01,4.217546e-06,
2.618999e+01,1.868176e-02,8.403548e-01,-5.417147e-01,4.436324e+01,-1.640022e+01,5.093409e-01,-3.280689e+01,1.001094e+02,-2.374553e+01,4.221307e-06,
2.621999e+01,1.888674e-02,8.403493e-01,-5.417160e-01,4.435625e+01,-1.640027e+01,5.094434e-01,-3.280712e+01,1.001707e+02,-2.374351e+01,4.223274e-06,
2.624999e+01,1.919201e-02,8.400486e-01,-5.421716e-01,4.434562e+01,-1.641579e+01,5.095960e-01,-3.283840e+01,1.000923e+02,-2.373969e+01,4.226990e-06,
2.627999e+01,1.989574e-02,8.394196e-01,-5.431196e-01,4.432112e+01,-1.644813e+01,5.099479e-01,-3.290359e+01,1.000330e+02,-2.374722e+01,4.219663e-06,
2.630999e+01,2.002058e-02,8.399229e-01,-5.423363e-01,4.431727e+01,-1.642141e+01,5.100103e-01,-3.285024e+01,1.001523e+02,-2.374780e+01,4.219102e-06,
2.633999e+01,1.948277e-02,8.398748e-01,-5.424304e-01,4.433557e+01,-1.642462e+01,5.097414e-01,-3.285627e+01,1.001422e+02,-2.375265e+01,4.214391e-06,
2.636999e+01,1.990176e-02,8.402358e-01,-5.418559e-01,4.432158e+01,-1.640503e+01,5.099509e-01,-3.281738e+01,1.002380e+02,-2.374940e+01,4.217548e-06,
2.639999e+01,1.860470e-02,8.405756e-01,-5.413747e-01,4.436603e+01,-1.638864e+01,5.093023e-01,-3.278366e+01,1.001967e+02,-2.376718e+01,4.200319e-06,
2.642999e+01,1.899984e-02,8.407566e-01,-5.410798e-01,4.435271e+01,-1.637859e+01,5.094999e-01,-3.276383e+01,1.001545e+02,-2.376542e+01,4.202017e-06,
2.645999e+01,1.818787e-02,8.417611e-01,-5.395437e-01,4.438110e+01,-1.632629e+01,5.090939e-01,-3.265866e+01,1.002808e+02,-2.376554e+01,4.201902e-06,
2.648999e+01,1.837423e-02,8.418990e-01,-5.393222e-01,4.437487e+01,-1.631876e+01,5.091871e-01,-3.264371e+01,1.002475e+02,-2.375783e+01,4.209364e-06,
